Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces
m13.obj;Insect;491;1087;Triangle
m14.obj;Insect;891;1678;Triangle
m15.obj;Insect;368;724;Triangle
m16.obj;Insect;2666;5162;Triangle
m17.obj;Insect;1548;2980;Triangle
m18.obj;Insect;4250;8324;Triangle
m19.obj;Insect;3339;5490;Triangle
m2.obj;Insect;0;6667;Triangle
m20.obj;Insect;1624;3042;Triangle
m21.obj;Insect;346;556;Triangle
m22.obj;Insect;333;620;Triangle
m23.obj;Insect;462;876;Triangle
m24.obj;Insect;163;284;Triangle
m25.obj;Insect;1249;2494;Triangle
m26.obj;Insect;5266;10274;Triangle
m3.obj;Insect;0;912;Triangle
m4.obj;Insect;0;8216;Triangle
m6.obj;Insect;0;17998;Triangle
m7.obj;Insect;0;506;Triangle
m8.obj;Insect;0;698;Triangle
m9.obj;Insect;0;894;Triangle
m1147.obj;Jet;1149;2320;Triangle
m1149.obj;Jet;3003;5874;Triangle
m1150.obj;Jet;622;1228;Triangle
m1151.obj;Jet;858;1660;Triangle
m1152.obj;Jet;3726;6881;Triangle
m1153.obj;Jet;743;1478;Triangle
m1154.obj;Jet;520;1000;Triangle
m1155.obj;Jet;3680;5724;Triangle
m1156.obj;Jet;1335;2452;Triangle
m1157.obj;Jet;1264;2088;Triangle
m1158.obj;Jet;336;588;Triangle
m1159.obj;Jet;3726;6881;Triangle
m1161.obj;Jet;1486;1692;Triangle
m1162.obj;Jet;2960;5706;Triangle
m1163.obj;Jet;1014;2778;Triangle
m1165.obj;Jet;448;768;Triangle
m1166.obj;Jet;349;772;Triangle
m1167.obj;Jet;2838;3992;Triangle
m1168.obj;Jet;500;1106;Triangle
m1169.obj;Jet;1198;2237;Triangle
m1171.obj;Jet;3110;5622;Triangle
m1172.obj;Jet;1965;4928;Triangle
m1173.obj;Jet;2572;4856;Triangle
m1174.obj;Jet;281;552;Triangle
m1175.obj;Jet;2344;4592;Triangle
m1176.obj;Jet;213;642;Triangle
m1177.obj;Jet;507;1010;Triangle
m1178.obj;Jet;258;572;Triangle
m1179.obj;Jet;1203;1994;Triangle
m1180.obj;Jet;531;1058;Triangle
m1181.obj;Jet;412;816;Triangle
m1182.obj;Jet;179;354;Triangle
m1183.obj;Jet;520;780;Triangle
m1184.obj;Jet;182;382;Triangle
m1185.obj;Jet;152;338;Triangle
m1187.obj;Jet;299;596;Triangle
m1188.obj;Jet;279;538;Triangle
m1190.obj;Jet;142;318;Triangle
m1191.obj;Jet;1295;2444;Triangle
m1193.obj;Jet;1020;2030;Triangle
m1194.obj;Jet;757;1188;Triangle
m1195.obj;Jet;340;460;Triangle
m1196.obj;Jet;523;804;Triangle
m1197.obj;Jet;235;484;Triangle
m1198.obj;Jet;224;462;Triangle
m1199.obj;Jet;602;1136;Triangle
m1200.obj;Jet;197;450;Triangle
m1201.obj;Jet;6769;11310;Triangle
m1202.obj;Jet;688;1332;Triangle
m1204.obj;Jet;277;588;Triangle
m1205.obj;Jet;369;556;Triangle
m1207.obj;Jet;412;669;Triangle
m1208.obj;Jet;308;519;Triangle
m1209.obj;Jet;244;480;Triangle
m1210.obj;Jet;577;1145;Triangle
m1211.obj;Jet;486;852;Triangle
m1212.obj;Jet;1173;2513;Triangle
m1213.obj;Jet;254;504;Triangle
m1214.obj;Jet;887;1752;Triangle
m1215.obj;Jet;162;308;Triangle
m1216.obj;Jet;879;1754;Triangle
m1217.obj;Jet;305;594;Triangle
m1218.obj;Jet;274;400;Triangle
m1219.obj;Jet;185;364;Triangle
m1220.obj;Jet;437;862;Triangle
m1221.obj;Jet;372;688;Triangle
m1222.obj;Jet;332;612;Triangle
m1223.obj;Jet;1117;2230;Triangle
m1224.obj;Jet;559;944;Triangle
m1225.obj;Jet;183;340;Triangle
m1226.obj;Jet;161;318;Triangle
m1227.obj;Jet;265;324;Triangle
m1228.obj;Jet;329;368;Triangle
m1229.obj;Jet;3388;6422;Triangle
m1230.obj;Jet;2360;4325;Triangle
m1231.obj;Jet;79;130;Triangle
m1232.obj;Jet;203;418;Triangle
m1233.obj;Jet;233;516;Triangle
m1234.obj;Jet;236;492;Triangle
m1235.obj;Jet;193;376;Triangle
m1236.obj;Jet;396;828;Triangle
m1237.obj;Jet;212;480;Triangle
m1238.obj;Jet;196;396;Triangle
m1239.obj;Jet;428;676;Triangle
m1240.obj;Jet;182;378;Triangle
m1241.obj;Jet;480;720;Triangle
m1242.obj;Jet;380;608;Triangle
m1243.obj;Jet;282;596;Triangle
m1245.obj;Jet;215;426;Triangle
m1246.obj;Jet;366;784;Triangle
m1247.obj;Jet;777;1546;Triangle
m1248.obj;Jet;296;558;Triangle
m1249.obj;Jet;310;616;Triangle
m1250.obj;Jet;2539;4970;Triangle
m1251.obj;Jet;1198;2237;Triangle
m1252.obj;Jet;3072;4854;Triangle
m1253.obj;Jet;348;476;Triangle
m1255.obj;Jet;3167;6441;Triangle
m1256.obj;Jet;9398;18363;Triangle
m1257.obj;Jet;8812;17370;Triangle
m1258.obj;Jet;2178;3588;Triangle
m1259.obj;Jet;6769;11310;Triangle
m1260.obj;Jet;6906;14563;Triangle
m1261.obj;Jet;431;652;Triangle
m1262.obj;Jet;646;1032;Triangle
m1263.obj;Jet;1244;2092;Triangle
m1264.obj;Jet;1144;1996;Triangle
m1265.obj;Jet;423;680;Triangle
m1266.obj;Jet;3408;5808;Triangle
m1267.obj;Jet;230;335;Triangle
m1268.obj;Jet;240;376;Triangle
m1269.obj;Jet;230;272;Triangle
m1270.obj;Jet;295;452;Triangle
m1271.obj;Jet;328;524;Triangle
m1273.obj;Jet;475;924;Triangle
m1274.obj;Jet;426;684;Triangle
m1275.obj;Jet;204;272;Triangle
m1276.obj;Jet;236;256;Triangle
m1277.obj;Jet;2239;4224;Triangle
m1278.obj;Jet;2304;4344;Triangle
m1279.obj;Jet;734;1204;Triangle
m1280.obj;Jet;249;324;Triangle
m1281.obj;Jet;415;692;Triangle
m1282.obj;Jet;368;608;Triangle
m1283.obj;Jet;275;368;Triangle
m1284.obj;Jet;6334;11608;Triangle
m1285.obj;Jet;802;1408;Triangle
m1286.obj;Jet;334;428;Triangle
m1287.obj;Jet;714;1188;Triangle
m1288.obj;Jet;1502;2674;Triangle
m1289.obj;Jet;5078;9746;Triangle
m1290.obj;Jet;279;372;Triangle
m1291.obj;Jet;272;444;Triangle
m1292.obj;Jet;2911;5036;Triangle
m1293.obj;Jet;906;1540;Triangle
m1294.obj;Jet;257;352;Triangle
m1295.obj;Jet;204;244;Triangle
m1296.obj;Jet;250;408;Triangle
m1297.obj;Jet;640;1044;Triangle
m1298.obj;Jet;301;542;Triangle
m1299.obj;Jet;210;264;Triangle
m1300.obj;Jet;39;76;Triangle
m1301.obj;Jet;74;144;Triangle
D01015.obj;Knife;886;6330;Triangle
D01025.obj;Knife;208;1314;Triangle
D01032.obj;Knife;560;3336;Triangle
D01051.obj;Knife;683;4839;Triangle
D01054.obj;Knife;130;780;Triangle
D01057.obj;Knife;184;1146;Triangle
D01063.obj;Knife;885;5346;Triangle
D01075.obj;Knife;726;4374;Triangle
D01077.obj;Knife;334;1980;Triangle
D01107.obj;Knife;976;5823;Triangle
D01119.obj;Knife;113;654;Triangle
D01120.obj;Knife;132;798;Triangle
D01132.obj;Knife;1058;5913;Triangle
D01150.obj;Knife;287;1704;Triangle
D01160.obj;Knife;270;1686;Triangle
D01168.obj;Knife;692;4152;Triangle
D01174.obj;Knife;808;4794;Triangle
D01175.obj;Knife;87;498;Triangle
D01187.obj;Knife;422;1974;Triangle
D01189.obj;Knife;131;846;Triangle
m722.obj;Knife;812;1520;Triangle
m723.obj;Knife;5076;10136;Triangle
m724.obj;Knife;262;516;Triangle
m725.obj;Knife;262;516;Triangle
m726.obj;Knife;417;817;Triangle
m727.obj;Knife;681;1346;Triangle
m728.obj;Knife;463;818;Triangle
D00017.obj;MilitaryVehicle;27719;49148;Triangle
D00051.obj;MilitaryVehicle;855;1624;Triangle
D00100.obj;MilitaryVehicle;3225;5588;Triangle
D00173.obj;MilitaryVehicle;17299;24950;Triangle
D00272.obj;MilitaryVehicle;15903;30266;Triangle
D00334.obj;MilitaryVehicle;20392;9976;Triangle
D00458.obj;MilitaryVehicle;17962;34011;Triangle
D00529.obj;MilitaryVehicle;38226;74093;Triangle
D00577.obj;MilitaryVehicle;25763;42389;Triangle
D00611.obj;MilitaryVehicle;2625;4483;Triangle
D00723.obj;MilitaryVehicle;16287;25582;Triangle
D00761.obj;MilitaryVehicle;7768;15408;Triangle
D00778.obj;MilitaryVehicle;4449;7133;Triangle
D00799.obj;MilitaryVehicle;719;1342;Triangle
D00801.obj;MilitaryVehicle;38911;69397;Triangle
D00918.obj;MilitaryVehicle;13914;25812;Triangle
D00932.obj;MilitaryVehicle;10050;17224;Triangle
D00933.obj;MilitaryVehicle;13652;16891;Triangle
D00952.obj;MilitaryVehicle;11929;19260;Triangle
D00971.obj;MilitaryVehicle;7344;11866;Triangle
D00007.obj;Monitor;1552;2568;Triangle
D00141.obj;Monitor;1712;3200;Triangle
D00229.obj;Monitor;2929;4986;Triangle
D00336.obj;Monitor;9494;15561;Triangle
D00339.obj;Monitor;1396;2375;Triangle
D00364.obj;Monitor;14887;30258;Triangle
D00387.obj;Monitor;20399;37916;Triangle
D00391.obj;Monitor;1812;3488;Triangle
D00412.obj;Monitor;3149;4890;Triangle
D00444.obj;Monitor;10283;19638;Triangle
D00469.obj;Monitor;230;444;Triangle
D00548.obj;Monitor;464;883;Triangle
D00659.obj;Monitor;171;294;Triangle
D00852.obj;Monitor;6196;11989;Triangle
D00863.obj;Monitor;21122;39768;Triangle
D00915.obj;Monitor;5124;9779;Triangle
D00919.obj;Monitor;1551;2118;Triangle
D00920.obj;Monitor;1315;908;Triangle
D00978.obj;Monitor;16566;33161;Triangle
D01000.obj;Monitor;29914;35688;Triangle
D00011.obj;Monoplane;597;1032;Triangle
D00019.obj;Monoplane;837;1578;Triangle
D00043.obj;Monoplane;338;556;Triangle
D00098.obj;Monoplane;238;374;Triangle
D00167.obj;Monoplane;593;1000;Triangle
D00169.obj;Monoplane;2983;4146;Triangle
D00262.obj;Monoplane;524;868;Triangle
D00301.obj;Monoplane;1264;2088;Triangle
D00304.obj;Monoplane;1521;2704;Triangle
D00319.obj;Monoplane;1066;1862;Triangle
D00402.obj;Monoplane;393;668;Triangle
D00482.obj;Monoplane;1672;2768;Triangle
D00617.obj;Monoplane;7440;14840;Triangle
D00688.obj;Monoplane;5849;10232;Triangle
D00798.obj;Monoplane;2337;4152;Triangle
D00840.obj;Monoplane;2512;4872;Triangle
D00864.obj;Monoplane;627;1061;Triangle
D00925.obj;Monoplane;713;1344;Triangle
D00963.obj;Monoplane;790;1328;Triangle
D00995.obj;Monoplane;586;940;Triangle
D00021.obj;Motorcycle;9543;18238;Triangle
D00039.obj;Motorcycle;18315;36384;Triangle
D00054.obj;Motorcycle;5300;9454;Triangle
D00224.obj;Motorcycle;3920;7453;Triangle
D00269.obj;Motorcycle;3061;5544;Triangle
D00288.obj;Motorcycle;6697;12510;Triangle
D00342.obj;Motorcycle;35829;64374;Triangle
D00345.obj;Motorcycle;18397;33774;Triangle
D00395.obj;Motorcycle;7334;12538;Triangle
D00396.obj;Motorcycle;3397;6096;Triangle
D00476.obj;Motorcycle;25632;45963;Triangle
D00521.obj;Motorcycle;16542;32576;Triangle
D00544.obj;Motorcycle;12097;22065;Triangle
D00594.obj;Motorcycle;12312;22067;Triangle
D00703.obj;Motorcycle;46694;90616;Triangle
D00768.obj;Motorcycle;9288;18420;Triangle
D00858.obj;Motorcycle;25404;28454;Triangle
D00880.obj;Motorcycle;5713;11152;Triangle
D00886.obj;Motorcycle;15288;29064;Triangle
D00945.obj;Motorcycle;4481;4590;Triangle
m1479.obj;Motorcycle;12097;22065;Triangle
m1480.obj;Motorcycle;9543;18238;Triangle
m1481.obj;Motorcycle;547;1036;Triangle
m1482.obj;Motorcycle;15291;29064;Triangle
m1483.obj;Motorcycle;46407;90616;Triangle
m1484.obj;Motorcycle;118;180;Triangle
D00172.obj;Mug;1800;3440;Triangle
D00202.obj;Mug;37360;74720;Triangle
D00227.obj;Mug;19611;38444;Triangle
D00321.obj;Mug;773;1112;Triangle
D00341.obj;Mug;7454;14908;Triangle
D00372.obj;Mug;785;1505;Triangle
D00427.obj;Mug;5682;10944;Triangle
D00684.obj;Mug;1723;3446;Triangle
D00685.obj;Mug;5703;11040;Triangle
D00705.obj;Mug;4158;7584;Triangle
D00728.obj;Mug;9616;18513;Triangle
D00745.obj;Mug;3238;6460;Triangle
D00747.obj;Mug;15266;30524;Triangle
D00760.obj;Mug;3266;6520;Triangle
D00770.obj;Mug;3300;6592;Triangle
D00825.obj;Mug;1166;1800;Triangle
D00833.obj;Mug;2021;3960;Triangle
D00908.obj;Mug;1404;1696;Triangle
D00913.obj;Mug;7135;13344;Triangle
D00923.obj;Mug;738;2874;Triangle
m503.obj;Mug;799;1550;Triangle
m504.obj;Mug;1725;3450;Triangle
m506.obj;Mug;8692;17461;Triangle
m507.obj;Mug;3330;6592;Triangle
m508.obj;Mug;998;1988;Triangle
m509.obj;Mug;5894;11748;Triangle
D00036.obj;MultiSeat;144;264;Triangle
D00046.obj;MultiSeat;1191;2354;Triangle
D00053.obj;MultiSeat;3214;2964;Triangle
D00145.obj;MultiSeat;168;308;Triangle
D00146.obj;MultiSeat;21992;43920;Triangle
D00237.obj;MultiSeat;1940;3840;Triangle
D00245.obj;MultiSeat;1672;3296;Triangle
D00263.obj;MultiSeat;41265;80270;Triangle
D00273.obj;MultiSeat;27775;55260;Triangle
D00285.obj;MultiSeat;3770;7440;Triangle
D00289.obj;MultiSeat;12463;24874;Triangle
D00329.obj;MultiSeat;540;1064;Triangle
D00586.obj;MultiSeat;3922;7796;Triangle
D00588.obj;MultiSeat;307;435;Triangle
D00607.obj;MultiSeat;3156;6272;Triangle
D00637.obj;MultiSeat;7542;15019;Triangle
D00648.obj;MultiSeat;15181;30300;Triangle
D00652.obj;MultiSeat;4607;9182;Triangle
D00749.obj;MultiSeat;32736;42729;Triangle
D00985.obj;MultiSeat;10614;21196;Triangle
m774.obj;MultiSeat;264;448;Triangle
m775.obj;MultiSeat;545;961;Triangle
m776.obj;MultiSeat;880;1912;Triangle
m777.obj;MultiSeat;1051;1860;Triangle
m778.obj;MultiSeat;46;90;Triangle
m779.obj;MultiSeat;660;1268;Triangle
m780.obj;MultiSeat;312;468;Triangle
m781.obj;MultiSeat;352;508;Triangle
m782.obj;MultiSeat;40;46;Triangle
m783.obj;MultiSeat;66;120;Triangle
m784.obj;MultiSeat;24;36;Triangle
m829.obj;MultiSeat;540;1032;Triangle
m830.obj;MultiSeat;238;420;Triangle
m831.obj;MultiSeat;448;900;Triangle
m832.obj;MultiSeat;1970;3398;Triangle
m833.obj;MultiSeat;350;549;Triangle
m834.obj;MultiSeat;164;280;Triangle
m835.obj;MultiSeat;257;390;Triangle
m836.obj;MultiSeat;28;44;Triangle
m837.obj;MultiSeat;15969;31050;Triangle
m838.obj;MultiSeat;2162;4292;Triangle
m839.obj;MultiSeat;540;1064;Triangle
m840.obj;MultiSeat;94;180;Triangle
m841.obj;MultiSeat;36;68;Triangle
m843.obj;MultiSeat;8085;15128;Triangle
m625.obj;Musical_Instrument;3655;7019;Triangle
m626.obj;Musical_Instrument;4500;8660;Triangle
m627.obj;Musical_Instrument;7445;13529;Triangle
m628.obj;Musical_Instrument;10314;20186;Triangle
m629.obj;Musical_Instrument;8225;16090;Triangle
m630.obj;Musical_Instrument;4694;9011;Triangle
m631.obj;Musical_Instrument;47076;93366;Triangle
m632.obj;Musical_Instrument;1033;1932;Triangle
m633.obj;Musical_Instrument;524;1728;Triangle
m634.obj;Musical_Instrument;1372;2253;Triangle
m635.obj;Musical_Instrument;13705;25330;Triangle
m637.obj;Musical_Instrument;8636;16931;Triangle
m638.obj;Musical_Instrument;3884;7584;Triangle
m639.obj;Musical_Instrument;23238;45776;Triangle
m640.obj;Musical_Instrument;3712;7346;Triangle
m641.obj;Musical_Instrument;1864;3600;Triangle
m643.obj;Musical_Instrument;1331;2392;Triangle
m644.obj;Musical_Instrument;20116;39589;Triangle
m645.obj;Musical_Instrument;362;266;Triangle
m646.obj;Musical_Instrument;227;358;Triangle
m647.obj;Musical_Instrument;3645;6480;Triangle
D00037.obj;NonWheelChair;2936;5336;Triangle
D00101.obj;NonWheelChair;10766;20160;Triangle
D00170.obj;NonWheelChair;678;1266;Triangle
D00185.obj;NonWheelChair;261;434;Triangle
D00240.obj;NonWheelChair;1474;2920;Triangle
D00306.obj;NonWheelChair;5160;8440;Triangle
D00357.obj;NonWheelChair;10676;20200;Triangle
D00419.obj;NonWheelChair;20239;33404;Triangle
D00443.obj;NonWheelChair;10328;20392;Triangle
D00445.obj;NonWheelChair;1882;1356;Triangle
D00480.obj;NonWheelChair;5063;10066;Triangle
D00481.obj;NonWheelChair;932;364;Triangle
D00512.obj;NonWheelChair;345;546;Triangle
D00694.obj;NonWheelChair;730;1412;Triangle
D00707.obj;NonWheelChair;2921;2568;Triangle
D00741.obj;NonWheelChair;4133;6272;Triangle
D00853.obj;NonWheelChair;3512;7012;Triangle
D00914.obj;NonWheelChair;1931;3784;Triangle
D00928.obj;NonWheelChair;2006;3976;Triangle
D00936.obj;NonWheelChair;3120;6196;Triangle
m785.obj;NonWheelChair;960;1788;Triangle
m786.obj;NonWheelChair;641;1246;Triangle
m787.obj;NonWheelChair;1373;2678;Triangle
m788.obj;NonWheelChair;320;612;Triangle
m789.obj;NonWheelChair;2446;4808;Triangle
m790.obj;NonWheelChair;2912;5694;Triangle
m791.obj;NonWheelChair;2288;4508;Triangle
m793.obj;NonWheelChair;81;98;Triangle
m794.obj;NonWheelChair;678;1232;Triangle
m795.obj;NonWheelChair;3018;5984;Triangle
m796.obj;NonWheelChair;12172;24253;Triangle
m797.obj;NonWheelChair;867;1719;Triangle
m798.obj;NonWheelChair;369;599;Triangle
m799.obj;NonWheelChair;938;1784;Triangle
m800.obj;NonWheelChair;116;190;Triangle
m801.obj;NonWheelChair;8188;16268;Triangle
m804.obj;NonWheelChair;326;552;Triangle
m805.obj;NonWheelChair;151;290;Triangle
m806.obj;NonWheelChair;472;904;Triangle
m807.obj;NonWheelChair;104;184;Triangle
m808.obj;NonWheelChair;842;1344;Triangle
m809.obj;NonWheelChair;120;180;Triangle
m810.obj;NonWheelChair;775;1494;Triangle
m811.obj;NonWheelChair;257;434;Triangle
m812.obj;NonWheelChair;257;434;Triangle
m813.obj;NonWheelChair;257;434;Triangle
m814.obj;NonWheelChair;341;546;Triangle
m815.obj;NonWheelChair;341;546;Triangle
m816.obj;NonWheelChair;341;546;Triangle
m817.obj;NonWheelChair;368;688;Triangle
m818.obj;NonWheelChair;76;120;Triangle
m819.obj;NonWheelChair;398;664;Triangle
m820.obj;NonWheelChair;132;208;Triangle
m821.obj;NonWheelChair;349;680;Triangle
m822.obj;NonWheelChair;967;1906;Triangle
m823.obj;NonWheelChair;440;812;Triangle
m824.obj;NonWheelChair;678;1266;Triangle
m826.obj;NonWheelChair;600;1144;Triangle
m827.obj;NonWheelChair;88;132;Triangle
m828.obj;NonWheelChair;713;1378;Triangle
D00008.obj;PianoBoard;2078;12900;Triangle
D00065.obj;PianoBoard;1178;6072;Triangle
D00075.obj;PianoBoard;1309;7779;Triangle
D00104.obj;PianoBoard;1281;7125;Triangle
D00122.obj;PianoBoard;1934;10977;Triangle
D00181.obj;PianoBoard;9628;47613;Triangle
D00212.obj;PianoBoard;3238;33984;Triangle
D00235.obj;PianoBoard;1616;10020;Triangle
D00253.obj;PianoBoard;719;4338;Triangle
D00332.obj;PianoBoard;454;1578;Triangle
D00381.obj;PianoBoard;735;5196;Triangle
D00441.obj;PianoBoard;538;3234;Triangle
D00460.obj;PianoBoard;754;4500;Triangle
D00623.obj;PianoBoard;5694;32637;Triangle
D00718.obj;PianoBoard;797;4110;Triangle
D00721.obj;PianoBoard;1228;7260;Triangle
D00755.obj;PianoBoard;8133;49260;Triangle
D00885.obj;PianoBoard;6622;38235;Triangle
D00962.obj;PianoBoard;793;4866;Triangle
D00966.obj;PianoBoard;2105;5970;Triangle
D00049.obj;PlantIndoors;78288;26096;Triangle
D00073.obj;PlantIndoors;49944;16648;Triangle
D00080.obj;PlantIndoors;64127;34887;Triangle
D00087.obj;PlantIndoors;3855;5054;Triangle
D00128.obj;PlantIndoors;64866;21622;Triangle
D00159.obj;PlantIndoors;98256;32752;Triangle
D00238.obj;PlantIndoors;90234;30078;Triangle
D00280.obj;PlantIndoors;32742;10914;Triangle
D00370.obj;PlantIndoors;26784;8928;Triangle
D00379.obj;PlantIndoors;31824;10608;Triangle
D00466.obj;PlantIndoors;9900;3300;Triangle
D00491.obj;PlantIndoors;20165;30052;Triangle
D00595.obj;PlantIndoors;60624;20208;Triangle
D00609.obj;PlantIndoors;32382;10794;Triangle
D00622.obj;PlantIndoors;60282;20094;Triangle
D00624.obj;PlantIndoors;45486;15162;Triangle
D00657.obj;PlantIndoors;5801;7624;Triangle
D00667.obj;PlantIndoors;1523;2064;Triangle
D00800.obj;PlantIndoors;52263;17421;Triangle
D00968.obj;PlantIndoors;34812;11604;Triangle
m1000.obj;PlantIndoors;19105;26032;Triangle
m1001.obj;PlantIndoors;11431;16584;Triangle
m1002.obj;PlantIndoors;8260;10184;Triangle
m1003.obj;PlantIndoors;8453;10544;Triangle
m1004.obj;PlantIndoors;13242;17357;Triangle
m1005.obj;PlantIndoors;17834;19610;Triangle
m1006.obj;PlantIndoors;16333;25760;Triangle
m1007.obj;PlantIndoors;7930;8864;Triangle
m1008.obj;PlantIndoors;5383;7952;Triangle
m1009.obj;PlantIndoors;5348;6764;Triangle
m1010.obj;PlantIndoors;6257;7196;Triangle
m1011.obj;PlantIndoors;7529;10680;Triangle
m1012.obj;PlantIndoors;2950;4292;Triangle
m1013.obj;PlantIndoors;6365;7424;Triangle
m1014.obj;PlantIndoors;16404;20144;Triangle
m1015.obj;PlantIndoors;1325;2111;Triangle
m1016.obj;PlantIndoors;5307;7909;Triangle
m1017.obj;PlantIndoors;13312;20016;Triangle
m1018.obj;PlantIndoors;11666;15091;Triangle
m1020.obj;PlantIndoors;18348;30014;Triangle
m1021.obj;PlantIndoors;7641;11540;Triangle
m1022.obj;PlantIndoors;7882;10842;Triangle
m1023.obj;PlantIndoors;2659;3236;Triangle
m1025.obj;PlantIndoors;6696;10794;Triangle
m1026.obj;PlantIndoors;1522;2064;Triangle
m1027.obj;PlantIndoors;3855;5054;Triangle
m1029.obj;PlantIndoors;316;548;Triangle
m1030.obj;PlantIndoors;395;692;Triangle
m1031.obj;PlantIndoors;729;1284;Triangle
m1032.obj;PlantIndoors;96;156;Triangle
m1033.obj;PlantIndoors;197;480;Triangle
m1034.obj;PlantIndoors;228;426;Triangle
m1035.obj;PlantIndoors;1787;3360;Triangle
m1036.obj;PlantIndoors;234;401;Triangle
m989.obj;PlantIndoors;1027;1024;Triangle
m990.obj;PlantIndoors;491;644;Triangle
m991.obj;PlantIndoors;4867;6370;Triangle
m992.obj;PlantIndoors;491;644;Triangle
m993.obj;PlantIndoors;220;320;Triangle
m994.obj;PlantIndoors;395;454;Triangle
m995.obj;PlantIndoors;7323;8448;Triangle
m996.obj;PlantIndoors;623;1129;Triangle
m997.obj;PlantIndoors;695;723;Triangle
m998.obj;PlantIndoors;318;478;Triangle
m999.obj;PlantIndoors;1235;1277;Triangle
m1052.obj;PlantWildNonTree;342;186;Triangle
m961.obj;PlantWildNonTree;6513;9427;Triangle
m962.obj;PlantWildNonTree;15136;19104;Triangle
m963.obj;PlantWildNonTree;11548;15008;Triangle
m964.obj;PlantWildNonTree;13950;18851;Triangle
m965.obj;PlantWildNonTree;13871;22999;Triangle
m966.obj;PlantWildNonTree;7920;5280;Triangle
m967.obj;PlantWildNonTree;12982;16912;Triangle
m968.obj;PlantWildNonTree;9018;11712;Triangle
m971.obj;PlantWildNonTree;3962;3452;Triangle
m972.obj;PlantWildNonTree;16197;15295;Triangle
m973.obj;PlantWildNonTree;15492;24673;Triangle
m974.obj;PlantWildNonTree;379;358;Triangle
m975.obj;PlantWildNonTree;241;450;Triangle
m976.obj;PlantWildNonTree;1272;1889;Triangle
m977.obj;PlantWildNonTree;1548;3044;Triangle
m978.obj;PlantWildNonTree;3411;3966;Triangle
m979.obj;PlantWildNonTree;1236;1070;Triangle
m980.obj;PlantWildNonTree;8937;16005;Triangle
m981.obj;PlantWildNonTree;927;2200;Triangle
m982.obj;PlantWildNonTree;332;600;Triangle
m983.obj;PlantWildNonTree;70;74;Triangle
m984.obj;PlantWildNonTree;849;982;Triangle
m985.obj;PlantWildNonTree;50833;88945;Triangle
m986.obj;PlantWildNonTree;6656;13512;Triangle
m987.obj;PlantWildNonTree;850;982;Triangle
m988.obj;PlantWildNonTree;3093;6000;Triangle
D00111.obj;Quadruped;2315;4574;Triangle
D00150.obj;Quadruped;24936;23530;Triangle
D00218.obj;Quadruped;3666;7040;Triangle
D00226.obj;Quadruped;2949;5803;Triangle
D00261.obj;Quadruped;3093;5788;Triangle
D00326.obj;Quadruped;3077;6052;Triangle
D00380.obj;Quadruped;505;874;Triangle
D00409.obj;Quadruped;12515;24612;Triangle
D00508.obj;Quadruped;11910;20746;Triangle
D00509.obj;Quadruped;8159;14620;Triangle
D00583.obj;Quadruped;20126;37418;Triangle
D00663.obj;Quadruped;12046;20871;Triangle
D00700.obj;Quadruped;9174;13992;Triangle
D00757.obj;Quadruped;3240;6041;Triangle
D00794.obj;Quadruped;8184;15018;Triangle
D00795.obj;Quadruped;13081;21595;Triangle
D00831.obj;Quadruped;1614;3169;Triangle
D00841.obj;Quadruped;2100;4159;Triangle
D00867.obj;Quadruped;7873;12676;Triangle
D00934.obj;Quadruped;1971;3888;Triangle
m100.obj;Quadruped;606;1208;Triangle
m101.obj;Quadruped;1143;2180;Triangle
m102.obj;Quadruped;127;226;Triangle
m103.obj;Quadruped;16049;31432;Triangle
m104.obj;Quadruped;233;462;Triangle
m105.obj;Quadruped;146;260;Triangle
m106.obj;Quadruped;346;690;Triangle
m107.obj;Quadruped;3051;6052;Triangle
m108.obj;Quadruped;11105;22258;Triangle
m109.obj;Quadruped;1288;2520;Triangle
m110.obj;Quadruped;453;902;Triangle
m111.obj;Quadruped;1238;2442;Triangle
m112.obj;Quadruped;7691;15294;Triangle
m273.obj;Quadruped;485;942;Triangle
m274.obj;Quadruped;23984;47904;Triangle
m275.obj;Quadruped;20586;41168;Triangle
m276.obj;Quadruped;2309;4587;Triangle
m277.obj;Quadruped;445;874;Triangle
m278.obj;Quadruped;359;646;Triangle
m279.obj;Quadruped;275;524;Triangle
m280.obj;Quadruped;2894;5504;Triangle
m281.obj;Quadruped;10119;20198;Triangle
m282.obj;Quadruped;1848;3587;Triangle
m86.obj;Quadruped;176;245;Triangle
m87.obj;Quadruped;691;1331;Triangle
m88.obj;Quadruped;1618;3220;Triangle
m89.obj;Quadruped;12515;25030;Triangle
m90.obj;Quadruped;1783;3526;Triangle
m91.obj;Quadruped;1614;3169;Triangle
m92.obj;Quadruped;1971;3888;Triangle
m93.obj;Quadruped;278;464;Triangle
m94.obj;Quadruped;3332;6328;Triangle
m95.obj;Quadruped;956;1908;Triangle
m96.obj;Quadruped;5169;10061;Triangle
m97.obj;Quadruped;3601;7083;Triangle
m98.obj;Quadruped;4195;8236;Triangle
m99.obj;Quadruped;1450;2888;Triangle
D00134.obj;RectangleTable;224;422;Triangle
D00187.obj;RectangleTable;2136;3688;Triangle
D00188.obj;RectangleTable;240;120;Triangle
D00230.obj;RectangleTable;3713;6676;Triangle
D00243.obj;RectangleTable;1066;1648;Triangle
