Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m1163.obj;Jet;1014;2778;Triangle;"[[0.025    0.025    0.025   ]
 [0.931034 0.302749 0.975   ]]"
m1165.obj;Jet;448;768;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.794583 0.271841]]"
m1166.obj;Jet;349;772;Triangle;"[[0.025    0.025    0.025   ]
 [0.871807 0.252024 0.975   ]]"
m1167.obj;Jet;2838;3992;Triangle;"[[0.025    0.025    0.025   ]
 [0.697772 0.283484 0.975   ]]"
m1168.obj;Jet;500;1106;Triangle;"[[0.025    0.025    0.025   ]
 [0.651374 0.244231 0.975   ]]"
m1169.obj;Jet;1198;2237;Triangle;"[[0.025    0.025    0.025   ]
 [0.663453 0.309501 0.975   ]]"
m1171.obj;Jet;3110;5622;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.280738 0.736381]]"
m1172.obj;Jet;1965;4928;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.770694 0.204025]]"
m1173.obj;Jet;2572;4856;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.790161 0.261539]]"
m1174.obj;Jet;281;552;Triangle;"[[0.025    0.025    0.025   ]
 [0.512874 0.217563 0.975   ]]"
m1175.obj;Jet;2344;4592;Triangle;"[[0.025    0.025    0.025   ]
 [0.665258 0.321351 0.975   ]]"
m1176.obj;Jet;213;642;Triangle;"[[0.025    0.025    0.025   ]
 [0.804891 0.220564 0.975   ]]"
m1177.obj;Jet;507;1010;Triangle;"[[0.025    0.025    0.025   ]
 [0.857283 0.307677 0.975   ]]"
m1178.obj;Jet;258;572;Triangle;"[[0.025    0.025    0.025   ]
 [0.468333 0.214472 0.975   ]]"
m1179.obj;Jet;1203;1994;Triangle;"[[0.025    0.025    0.025   ]
 [0.609267 0.217744 0.975   ]]"
m1180.obj;Jet;531;1058;Triangle;"[[0.025    0.025    0.025   ]
 [0.656849 0.231708 0.975   ]]"
m1181.obj;Jet;412;816;Triangle;"[[0.025   0.025   0.025  ]
 [0.74921 0.23884 0.975  ]]"
m1182.obj;Jet;179;354;Triangle;"[[0.025    0.025    0.025   ]
 [0.950143 0.975    0.248351]]"
m1183.obj;Jet;520;780;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.826917 0.222658]]"
m1184.obj;Jet;182;382;Triangle;"[[0.025    0.025    0.025   ]
 [0.510179 0.293601 0.975   ]]"
m1185.obj;Jet;152;338;Triangle;"[[0.025    0.025    0.025   ]
 [0.470517 0.247759 0.975   ]]"
m1187.obj;Jet;299;596;Triangle;"[[0.025    0.025    0.025   ]
 [0.658333 0.26859  0.975   ]]"
m1188.obj;Jet;279;538;Triangle;"[[0.025    0.025    0.025   ]
 [0.787454 0.27522  0.975   ]]"
m1190.obj;Jet;142;318;Triangle;"[[0.025    0.025    0.025   ]
 [0.683603 0.321924 0.975   ]]"
m1191.obj;Jet;1295;2444;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.89012 0.17626]]"
m1193.obj;Jet;1020;2030;Triangle;"[[0.025    0.025    0.025   ]
 [0.521407 0.211361 0.975   ]]"
m1194.obj;Jet;757;1188;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.750378 0.251583]]"
m1195.obj;Jet;340;460;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.7357   0.237137]]"
m1196.obj;Jet;523;804;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.676429 0.228142]]"
m1197.obj;Jet;235;484;Triangle;"[[0.025    0.025    0.025   ]
 [0.685476 0.248929 0.975   ]]"
m1198.obj;Jet;224;462;Triangle;"[[0.025    0.025    0.025   ]
 [0.664898 0.239022 0.975   ]]"
m1199.obj;Jet;602;1136;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.221184 0.557698]]"
m1200.obj;Jet;197;450;Triangle;"[[0.025    0.025    0.025   ]
 [0.483721 0.300411 0.975   ]]"
m1201.obj;Jet;6769;11310;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.677761 0.322062]]"
m1202.obj;Jet;688;1332;Triangle;"[[0.025    0.025    0.025   ]
 [0.566055 0.23369  0.975   ]]"
m1204.obj;Jet;277;588;Triangle;"[[0.025    0.025    0.025   ]
 [0.666722 0.333278 0.975   ]]"
m1205.obj;Jet;369;556;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.774295 0.21695 ]]"
m1207.obj;Jet;412;669;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.14863  0.382877]]"
m1208.obj;Jet;308;519;Triangle;"[[0.025    0.025    0.025   ]
 [0.718596 0.21885  0.975   ]]"
m1209.obj;Jet;244;480;Triangle;"[[0.025    0.025    0.025   ]
 [0.93665  0.275186 0.975   ]]"
m1210.obj;Jet;577;1145;Triangle;"[[0.025    0.025    0.025   ]
 [0.67786  0.225975 0.975   ]]"
m1211.obj;Jet;486;852;Triangle;"[[0.025    0.025    0.025   ]
 [0.918098 0.317775 0.975   ]]"
m1212.obj;Jet;1173;2513;Triangle;"[[0.025    0.025    0.025   ]
 [0.625576 0.318204 0.975   ]]"
m1213.obj;Jet;254;504;Triangle;"[[0.025   0.025   0.025  ]
 [0.45763 0.17575 0.975  ]]"
m1214.obj;Jet;887;1752;Triangle;"[[0.025    0.025    0.025   ]
 [0.622627 0.222624 0.975   ]]"
m1215.obj;Jet;162;308;Triangle;"[[0.025    0.025    0.025   ]
 [0.24166  0.694913 0.975   ]]"
m1216.obj;Jet;879;1754;Triangle;"[[0.025    0.025    0.025   ]
 [0.669863 0.221374 0.975   ]]"
m1217.obj;Jet;305;594;Triangle;"[[0.025    0.025    0.025   ]
 [0.606575 0.27319  0.975   ]]"
m1218.obj;Jet;274;400;Triangle;"[[0.025    0.025    0.025   ]
 [0.692906 0.226508 0.975   ]]"
m1219.obj;Jet;185;364;Triangle;"[[0.025    0.025    0.025   ]
 [0.177789 0.727486 0.975   ]]"
m1220.obj;Jet;437;862;Triangle;"[[0.025    0.025    0.025   ]
 [0.67343  0.231674 0.975   ]]"
m1221.obj;Jet;372;688;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.846538 0.219139]]"
m1222.obj;Jet;332;612;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.895296 0.383768]]"
m1223.obj;Jet;1117;2230;Triangle;"[[0.025    0.025    0.025   ]
 [0.685618 0.215578 0.975   ]]"
m1224.obj;Jet;559;944;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.436667 0.164967]]"
m1225.obj;Jet;183;340;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.731328 0.180143]]"
m1226.obj;Jet;161;318;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.254792 0.504379]]"
m1227.obj;Jet;265;324;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.768503 0.158925]]"
m1228.obj;Jet;329;368;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.705579 0.16931 ]]"
m1229.obj;Jet;3388;6422;Triangle;"[[0.025    0.025    0.025   ]
 [0.501292 0.975    0.225043]]"
m1230.obj;Jet;2360;4325;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.614959 0.311299]]"
m1231.obj;Jet;79;130;Triangle;"[[0.025    0.025    0.025   ]
 [0.635711 0.194645 0.975   ]]"
m1232.obj;Jet;203;418;Triangle;"[[0.025    0.025    0.025   ]
 [0.949324 0.242387 0.975   ]]"
m1233.obj;Jet;233;516;Triangle;"[[0.025  0.025  0.025 ]
 [0.5125 0.2625 0.975 ]]"
m1234.obj;Jet;236;492;Triangle;"[[0.025    0.025    0.025   ]
 [0.852419 0.234919 0.975   ]]"
m1235.obj;Jet;193;376;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.238805 0.94855 ]]"
m1236.obj;Jet;396;828;Triangle;"[[0.025    0.025    0.025   ]
 [0.662817 0.218923 0.975   ]]"
m1237.obj;Jet;212;480;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.30889  0.936937]]"
m1238.obj;Jet;196;396;Triangle;"[[0.025    0.025    0.025   ]
 [0.507877 0.247735 0.975   ]]"
m1239.obj;Jet;428;676;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.768339 0.24777 ]]"
m1240.obj;Jet;182;378;Triangle;"[[0.025    0.025    0.025   ]
 [0.861905 0.293601 0.975   ]]"
m1241.obj;Jet;480;720;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.703854 0.263759]]"
m1242.obj;Jet;380;608;Triangle;"[[0.025    0.025    0.029577]
 [0.975    0.594074 0.235287]]"
m1243.obj;Jet;282;596;Triangle;"[[0.025   0.025   0.025  ]
 [0.67727 0.24856 0.975  ]]"
m1245.obj;Jet;215;426;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.312895 0.749336]]"
m1246.obj;Jet;366;784;Triangle;"[[0.025    0.025    0.025   ]
 [0.811475 0.332582 0.975   ]]"
m1247.obj;Jet;777;1546;Triangle;"[[0.025    0.025    0.025   ]
 [0.680532 0.338948 0.975   ]]"
m1248.obj;Jet;296;558;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.388585 0.634879]]"
m1249.obj;Jet;310;616;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.630429 0.381167]]"
m1250.obj;Jet;2539;4970;Triangle;"[[0.025    0.025    0.025   ]
 [0.874905 0.225855 0.975   ]]"
m1251.obj;Jet;1198;2237;Triangle;"[[0.025    0.025    0.025   ]
 [0.663453 0.309501 0.975   ]]"
m1252.obj;Jet;3072;4854;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.604361 0.239457]]"
m1253.obj;Jet;348;476;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.715337 0.231058]]"
m1255.obj;Jet;3167;6441;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.246725 0.50787 ]]"
m1256.obj;Jet;9398;18363;Triangle;"[[0.025    0.025    0.025   ]
 [0.477636 0.136758 0.975   ]]"
m1257.obj;Jet;8812;17370;Triangle;"[[0.025    0.025    0.025   ]
 [0.477636 0.975    0.136758]]"
m1258.obj;Jet;2178;3588;Triangle;"[[0.025    0.025    0.025   ]
 [0.697772 0.283484 0.975   ]]"
m1259.obj;Jet;6769;11310;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.677761 0.322062]]"
m1260.obj;Jet;6906;14563;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.343613 0.593564]]"
m1261.obj;Jet;431;652;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.719979 0.249154]]"
m1262.obj;Jet;646;1032;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.654949 0.227855]]"
m1263.obj;Jet;1244;2092;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.918087 0.273664]]"
m1264.obj;Jet;1144;1996;Triangle;"[[0.025    0.025    0.025   ]
 [0.857277 0.975    0.248069]]"
m1265.obj;Jet;423;680;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.149523 0.383441]]"
m1266.obj;Jet;3408;5808;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.685512 0.200851]]"
m1267.obj;Jet;230;335;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.906445 0.188165]]"
m1268.obj;Jet;240;376;Triangle;"[[0.025    0.025    0.025   ]
 [0.571529 0.975    0.105528]]"
m1269.obj;Jet;230;272;Triangle;"[[0.025    0.025    0.025   ]
 [0.528319 0.975    0.102679]]"
m1270.obj;Jet;295;452;Triangle;"[[0.025    0.025    0.025   ]
 [0.448754 0.975    0.12963 ]]"
m1271.obj;Jet;328;524;Triangle;"[[0.025    0.025    0.025   ]
 [0.449345 0.975    0.168981]]"
m1273.obj;Jet;475;924;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.547667 0.148437]]"
m1274.obj;Jet;426;684;Triangle;"[[0.025    0.025    0.025   ]
 [0.651634 0.975    0.156416]]"
m1275.obj;Jet;204;272;Triangle;"[[0.025    0.025    0.025   ]
 [0.55428  0.975    0.176995]]"
m1276.obj;Jet;236;256;Triangle;"[[0.025    0.025    0.025   ]
 [0.431339 0.975    0.107863]]"
m1277.obj;Jet;2239;4224;Triangle;"[[0.025279 0.025    0.027794]
 [0.47961  0.975    0.118603]]"
m1278.obj;Jet;2304;4344;Triangle;"[[0.025    0.025    0.025   ]
 [0.468886 0.975    0.150699]]"
m1279.obj;Jet;734;1204;Triangle;"[[0.025    0.025    0.025   ]
 [0.455168 0.975    0.160655]]"
m1280.obj;Jet;249;324;Triangle;"[[0.025    0.025    0.025   ]
 [0.447754 0.975    0.136879]]"
m1281.obj;Jet;415;692;Triangle;"[[0.025    0.025    0.025   ]
 [0.560756 0.975    0.110583]]"
m1282.obj;Jet;368;608;Triangle;"[[0.025    0.025    0.025   ]
 [0.689896 0.975    0.126465]]"
m1283.obj;Jet;275;368;Triangle;"[[0.025    0.025    0.030271]
 [0.542551 0.975    0.196045]]"
m1284.obj;Jet;6334;11608;Triangle;"[[0.025    0.025    0.025   ]
 [0.44402  0.165302 0.975   ]]"
m1285.obj;Jet;802;1408;Triangle;"[[0.025    0.025    0.025   ]
 [0.383862 0.352986 0.975   ]]"
m1286.obj;Jet;334;428;Triangle;"[[0.025    0.025    0.025   ]
 [0.584867 0.975    0.139   ]]"
m1287.obj;Jet;714;1188;Triangle;"[[0.025    0.025    0.025   ]
 [0.468476 0.975    0.115832]]"
m1288.obj;Jet;1502;2674;Triangle;"[[0.025    0.025    0.025   ]
 [0.690907 0.975    0.240696]]"
m1289.obj;Jet;5078;9746;Triangle;"[[0.048993 0.025    0.025   ]
 [0.740259 0.975    0.235926]]"
m1290.obj;Jet;279;372;Triangle;"[[0.025    0.025    0.025   ]
 [0.480234 0.975    0.132589]]"
m1291.obj;Jet;272;444;Triangle;"[[0.025    0.025    0.025   ]
 [0.612934 0.975    0.185769]]"
m1292.obj;Jet;2911;5036;Triangle;"[[0.025    0.025    0.025   ]
 [0.671475 0.975    0.210654]]"
m1293.obj;Jet;906;1540;Triangle;"[[0.025    0.025    0.025   ]
 [0.667647 0.975    0.221163]]"
m1294.obj;Jet;257;352;Triangle;"[[0.025   0.025   0.025  ]
 [0.43938 0.975   0.11004]]"
m1295.obj;Jet;204;244;Triangle;"[[0.025    0.025    0.025   ]
 [0.500033 0.975    0.068777]]"
m1296.obj;Jet;250;408;Triangle;"[[0.428995 0.025    0.025   ]
 [0.937519 0.975    0.129821]]"
m1297.obj;Jet;640;1044;Triangle;"[[0.064148 0.025    0.045067]
 [0.339672 0.975    0.089214]]"
m1298.obj;Jet;301;542;Triangle;"[[0.025    0.025    0.025   ]
 [0.726536 0.315065 0.975   ]]"
m1299.obj;Jet;210;264;Triangle;"[[0.025    0.025    0.025   ]
 [0.632283 0.5868   0.975   ]]"
m1300.obj;Jet;39;76;Triangle;"[[0.025    0.025    0.025   ]
 [0.723517 0.173779 0.975   ]]"
m1301.obj;Jet;74;144;Triangle;"[[0.025    0.025    0.025   ]
 [0.64902  0.136765 0.975   ]]"
D01015.obj;Knife;886;6330;Triangle;"[[-0.157745 -0.662873 -0.01905 ]
 [ 0.966448  2.667893  0.06985 ]]"
D01025.obj;Knife;208;1314;Triangle;"[[ 1.774911  7.311093 -0.402575]
 [11.114611  9.347743  0.637525]]"
D01032.obj;Knife;560;3336;Triangle;"[[-0.113    -0.012206  0.      ]
 [ 0.248835  0.008206  0.055113]]"
D01051.obj;Knife;683;4839;Triangle;"[[-0.       -0.010991 -0.001182]
 [ 0.42      0.010991  0.04    ]]"
D01054.obj;Knife;130;780;Triangle;"[[ 0.003574 -0.033018  0.      ]
 [ 0.210224  0.003715  0.003175]]"
D01057.obj;Knife;184;1146;Triangle;"[[-0.010521  0.       -0.040262]
 [ 0.010521  0.431865  0.016401]]"
D01063.obj;Knife;885;5346;Triangle;"[[-0.00101  -0.024724  0.022117]
 [ 0.4191    0.025279  0.082435]]"
D01075.obj;Knife;726;4374;Triangle;"[[-0.27305   0.        0.      ]
 [ 0.4699   11.342797  7.014756]]"
D01077.obj;Knife;334;1980;Triangle;"[[-61.420729  -0.150406   9.1186  ]
 [ 51.1937    20.596342  14.1986  ]]"
D01107.obj;Knife;976;5823;Triangle;"[[-0.237856  0.089163  0.789931]
 [-0.02193   0.101532  0.831313]]"
D01119.obj;Knife;113;654;Triangle;"[[-0.038603 -0.037054  0.002431]
 [-0.000104  0.032573  0.005288]]"
D01120.obj;Knife;132;798;Triangle;"[[ 1.6094   -4.32433  -0.1143  ]
 [ 2.068283 -0.26668   0.10795 ]]"
D01132.obj;Knife;1058;5913;Triangle;"[[ 0.054946  0.061361 -0.010998]
 [ 0.404987  0.124894  0.006745]]"
D01150.obj;Knife;287;1704;Triangle;"[[ 0.357621 -0.13926   0.076647]
 [ 3.550874  4.40734  26.5303  ]]"
D01160.obj;Knife;270;1686;Triangle;"[[0.037618 0.125524 0.587375]
 [0.48664  0.223653 0.61595 ]]"
D01168.obj;Knife;692;4152;Triangle;"[[ 1.540613  3.522268 -0.1778  ]
 [ 4.335104  4.492632  0.      ]]"
D01174.obj;Knife;808;4794;Triangle;"[[0.178714 0.460678 0.1397  ]
 [3.833533 0.901198 0.24765 ]]"
D01175.obj;Knife;87;498;Triangle;"[[ 0.150967 -0.27264   0.      ]
 [ 0.7309    0.244003  0.044   ]]"
D01187.obj;Knife;422;1974;Triangle;"[[16962.545036 13182.377609     0.      ]
 [28346.939381 31010.106228   569.735899]]"
D01189.obj;Knife;131;846;Triangle;"[[0.074995 0.034983 0.      ]
 [0.122721 0.354732 0.0127  ]]"
m722.obj;Knife;812;1520;Triangle;"[[0.025    0.025    0.025   ]
 [0.093151 0.174508 0.975   ]]"
m723.obj;Knife;5076;10136;Triangle;"[[0.025    0.025    0.025   ]
 [0.352382 0.088438 0.975   ]]"
m724.obj;Knife;262;516;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.154306 0.106656]]"
m725.obj;Knife;262;516;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.269783 0.087234]]"
m726.obj;Knife;417;817;Triangle;"[[0.025   0.025   0.025  ]
 [0.06534 0.31723 0.975  ]]"
m727.obj;Knife;681;1346;Triangle;"[[0.025    0.025    0.025   ]
 [0.442857 0.975    0.081071]]"
m728.obj;Knife;463;818;Triangle;"[[0.025    0.025    0.025   ]
 [0.125536 0.31855  0.975   ]]"
D00017.obj;MilitaryVehicle;27719;49148;Triangle;"[[-0.83624  -0.486638 -0.307567]
 [ 0.707405  0.592129  0.256001]]"
D00051.obj;MilitaryVehicle;855;1624;Triangle;"[[-1.17002  -0.608059 -0.513554]
 [ 0.696292  0.732167  0.34083 ]]"
D00100.obj;MilitaryVehicle;3225;5588;Triangle;"[[-0.96392  -0.536702 -0.705428]
 [ 0.731249  0.547387  0.602465]]"
D00173.obj;MilitaryVehicle;17299;24950;Triangle;"[[-0.974003 -0.362107 -0.632577]
 [ 0.948539  0.51637   0.42926 ]]"
D00272.obj;MilitaryVehicle;15903;30266;Triangle;"[[-0.986577 -0.507907 -0.418464]
 [ 0.774326  0.405604  0.211603]]"
D00334.obj;MilitaryVehicle;20392;9976;Triangle;"[[-0.560917 -0.308145 -0.206032]
 [ 1.07817   0.354905  0.435779]]"
D00458.obj;MilitaryVehicle;17962;34011;Triangle;"[[-0.837222 -0.430807 -0.352818]
 [ 0.958094  0.463285  0.318154]]"
D00529.obj;MilitaryVehicle;38226;74093;Triangle;"[[-0.689553 -0.296937 -0.679688]
 [ 0.990641  0.407292  0.2944  ]]"
D00577.obj;MilitaryVehicle;25763;42389;Triangle;"[[-0.85815  -0.355557 -0.473456]
 [ 0.951074  0.577245  0.421224]]"
D00611.obj;MilitaryVehicle;2625;4483;Triangle;"[[-0.908293 -0.410172 -0.271143]
 [ 0.911727  0.387056  0.394438]]"
D00723.obj;MilitaryVehicle;16287;25582;Triangle;"[[-0.942214 -0.399968 -0.457102]
 [ 0.888685  0.519824  0.331076]]"
D00761.obj;MilitaryVehicle;7768;15408;Triangle;"[[-0.922278 -0.382327 -0.43994 ]
 [ 0.751932  0.385562  0.636184]]"
D00778.obj;MilitaryVehicle;4449;7133;Triangle;"[[-0.830794 -0.312142 -0.51474 ]
 [ 0.78003   0.322464  0.276175]]"
D00799.obj;MilitaryVehicle;719;1342;Triangle;"[[-0.685841 -0.694964 -0.370122]
 [ 1.09352   0.774278  0.159248]]"
D00801.obj;MilitaryVehicle;38911;69397;Triangle;"[[-0.956805 -0.292924 -0.432841]
 [ 0.62833   0.219907  0.252228]]"
D00918.obj;MilitaryVehicle;13914;25812;Triangle;"[[-0.949205 -0.479578 -0.285118]
 [ 0.906026  0.684576  0.634273]]"
D00932.obj;MilitaryVehicle;10050;17224;Triangle;"[[-0.952886 -0.42808  -0.344615]
 [ 0.768164  0.594246  0.622693]]"
D00933.obj;MilitaryVehicle;13652;16891;Triangle;"[[-0.610985 -0.294837 -0.203635]
 [ 1.01956   0.314281  0.473183]]"
D00952.obj;MilitaryVehicle;11929;19260;Triangle;"[[-0.766985 -0.578725 -0.692033]
 [ 0.817703  0.699645  0.345766]]"
D00971.obj;MilitaryVehicle;7344;11866;Triangle;"[[-0.653324 -0.348283 -0.323094]
 [ 1.00185   0.36262   0.322784]]"
D00007.obj;Monitor;1552;2568;Triangle;"[[-1.04744  -0.981066 -0.445994]
 [ 0.827542  0.775356  0.288835]]"
D00141.obj;Monitor;1712;3200;Triangle;"[[-0.633022 -0.797377 -0.487189]
 [ 0.995261  0.965054  0.266302]]"
D00229.obj;Monitor;2929;4986;Triangle;"[[-0.569487 -0.807306 -0.423409]
 [ 1.00619   0.635025  0.386586]]"
D00336.obj;Monitor;9494;15561;Triangle;"[[-0.994759 -0.905079 -0.790482]
 [ 0.854925  0.701724  0.819336]]"
D00339.obj;Monitor;1396;2375;Triangle;"[[-0.530858 -0.635985 -0.114764]
 [ 0.824603  0.663914  0.394038]]"
D00364.obj;Monitor;14887;30258;Triangle;"[[-0.921011 -0.556375 -0.829341]
 [ 0.62895   1.07042   0.675112]]"
D00387.obj;Monitor;20399;37916;Triangle;"[[-0.778405 -0.762238 -0.196281]
 [ 1.02428   0.943545  0.158471]]"
D00391.obj;Monitor;1812;3488;Triangle;"[[-0.866177 -0.702046 -0.177661]
 [ 1.02537   0.634573  0.203269]]"
D00412.obj;Monitor;3149;4890;Triangle;"[[-1.17501  -0.771459 -0.375909]
 [ 0.486995  0.874892  0.365203]]"
D00444.obj;Monitor;10283;19638;Triangle;"[[-0.968978 -0.835917 -0.523531]
 [ 0.802904  0.613926  0.187307]]"
D00469.obj;Monitor;230;444;Triangle;"[[-0.592973 -0.953622 -0.658623]
 [ 1.16525   0.790641  0.913319]]"
D00548.obj;Monitor;464;883;Triangle;"[[-0.825768 -0.708906 -0.212115]
 [ 1.10906   0.94581   0.286457]]"
D00659.obj;Monitor;171;294;Triangle;"[[-0.56154  -0.787957 -0.850963]
 [ 1.14164   0.701244  0.583626]]"
D00852.obj;Monitor;6196;11989;Triangle;"[[-0.644759 -0.729475 -0.820066]
 [ 0.871323  0.724666  0.490456]]"
D00863.obj;Monitor;21122;39768;Triangle;"[[-0.634402 -0.703741 -0.501447]
 [ 0.838458  0.638702  0.164216]]"
D00915.obj;Monitor;5124;9779;Triangle;"[[-1.04248  -1.20218  -0.413366]
 [ 0.547429  0.388465  0.378484]]"
D00919.obj;Monitor;1551;2118;Triangle;"[[-0.6975   -0.709662 -0.588155]
 [ 0.857802  0.525574  0.221191]]"
D00920.obj;Monitor;1315;908;Triangle;"[[-0.658699 -0.958221 -0.206781]
 [ 1.11174   0.331279  0.237776]]"
D00978.obj;Monitor;16566;33161;Triangle;"[[-0.743205 -0.77829  -0.468857]
 [ 0.982002  0.779547  0.923939]]"
D01000.obj;Monitor;29914;35688;Triangle;"[[-0.970835 -1.25733  -0.193641]
 [ 0.875586  0.513697  0.257667]]"
D00011.obj;Monoplane;597;1032;Triangle;"[[-1.04299  -0.984635 -0.255354]
 [ 0.759531  1.00171   0.210928]]"
D00019.obj;Monoplane;837;1578;Triangle;"[[-1.05211  -0.968376 -0.142717]
 [ 0.720002  0.997828  0.209466]]"
D00043.obj;Monoplane;338;556;Triangle;"[[-0.983905 -0.892229 -0.137708]
 [ 0.780939  0.886787  0.310427]]"
D00098.obj;Monoplane;238;374;Triangle;"[[-0.743406 -0.913099 -0.289175]
 [ 0.986698  0.879603  0.125429]]"
D00167.obj;Monoplane;593;1000;Triangle;"[[-0.963204 -0.332393 -0.111441]
 [ 0.973855  0.321536  0.068975]]"
D00169.obj;Monoplane;2983;4146;Triangle;"[[-1.18663  -0.841492 -0.151996]
 [ 0.722234  0.826499  0.197693]]"
D00262.obj;Monoplane;524;868;Triangle;"[[-0.784459 -0.487582 -0.144615]
 [ 0.938899  0.494195  0.273421]]"
D00301.obj;Monoplane;1264;2088;Triangle;"[[-1.02849  -0.62874  -0.142334]
 [ 0.750731  0.629994  0.130723]]"
D00304.obj;Monoplane;1521;2704;Triangle;"[[-1.07151  -0.608389 -0.154208]
 [ 0.684274  0.312835  0.247232]]"
D00319.obj;Monoplane;1066;1862;Triangle;"[[-0.915675 -0.717452 -0.111025]
 [ 0.83571   0.855586  0.322297]]"
D00402.obj;Monoplane;393;668;Triangle;"[[-0.914696 -0.796746 -0.166896]
 [ 0.98928   0.755449  0.150598]]"
D00482.obj;Monoplane;1672;2768;Triangle;"[[-0.616611 -0.978597 -0.200243]
 [ 0.71067   0.983043  0.154089]]"
D00617.obj;Monoplane;7440;14840;Triangle;"[[-1.11851  -1.04728  -0.152073]
 [ 0.732531  0.895739  0.352573]]"
D00688.obj;Monoplane;5849;10232;Triangle;"[[-0.85044  -0.991503 -0.231137]
 [ 0.574102  0.995217  0.126262]]"
D00798.obj;Monoplane;2337;4152;Triangle;"[[-0.995713 -0.693868 -0.098262]
 [ 0.623013  0.448289  0.303646]]"
D00840.obj;Monoplane;2512;4872;Triangle;"[[-0.814967 -0.93704  -0.183993]
 [ 0.977381  0.866211  0.13735 ]]"
D00864.obj;Monoplane;627;1061;Triangle;"[[-0.672871 -0.88147  -0.126342]
 [ 0.559821  0.889466  0.285313]]"
D00925.obj;Monoplane;713;1344;Triangle;"[[-0.702113 -0.970438 -0.257026]
 [ 0.936308  0.981183  0.116642]]"
D00963.obj;Monoplane;790;1328;Triangle;"[[-0.98504  -0.519261 -0.131421]
 [ 0.991529  0.473698  0.091972]]"
D00995.obj;Monoplane;586;940;Triangle;"[[-1.00277  -0.539285 -0.053564]
 [ 0.966309  0.429996  0.186259]]"
D00021.obj;Motorcycle;9543;18238;Triangle;"[[-0.782274 -0.599836 -0.446144]
 [ 0.963886  0.58957   0.338896]]"
D00039.obj;Motorcycle;18315;36384;Triangle;"[[-0.873376 -0.698634 -0.365164]
 [ 0.850259  0.562127  0.375466]]"
D00054.obj;Motorcycle;5300;9454;Triangle;"[[-0.818564 -0.521296 -0.166306]
 [ 0.928797  0.765906  0.75693 ]]"
D00224.obj;Motorcycle;3920;7453;Triangle;"[[-0.990282 -0.623514 -0.37114 ]
 [ 0.837545  0.439533  0.382465]]"
D00269.obj;Motorcycle;3061;5544;Triangle;"[[-0.993199 -0.546921 -0.388648]
 [ 0.813776  0.530591  0.361903]]"
D00288.obj;Motorcycle;6697;12510;Triangle;"[[-0.943839 -0.468998 -0.309581]
 [ 0.971983  0.448304  0.301947]]"
D00342.obj;Motorcycle;35829;64374;Triangle;"[[-0.89977  -0.594816 -0.386973]
 [ 0.874228  0.405034  0.35805 ]]"
D00345.obj;Motorcycle;18397;33774;Triangle;"[[-0.917432 -0.47531  -0.234835]
 [ 0.86803   0.477661  0.325902]]"
